circle_x,circle_y,finish_x,finish_y,action
336,264,393,202,1
320,240,518,221,1
328,240,518,221,1
336,240,518,221,1
344,240,518,221,1
352,240,518,221,1
360,240,518,221,1
368,240,518,221,1
376,240,518,221,1
384,240,518,221,1
392,240,518,221,1
400,240,518,221,1
408,240,518,221,1
416,240,518,221,1
424,240,518,221,1
432,240,518,221,1
440,240,518,221,1
448,240,518,221,1
456,240,518,221,1
464,240,518,221,1
496,216,518,221,1
320,240,278,72,1
328,240,278,72,1
272,176,278,72,2
272,168,278,72,2
272,160,278,72,2
272,152,278,72,2
272,144,278,72,2
272,136,278,72,2
272,128,278,72,2
272,120,278,72,2
272,112,278,72,2
272,104,278,72,2
272,96,278,72,2
320,240,161,417,2
320,232,161,417,2
320,224,161,417,2
320,216,161,417,2
320,208,161,417,2
320,200,161,417,0
184,328,161,417,3
184,336,161,417,3
184,344,161,417,3
184,352,161,417,3
184,360,161,417,3
184,368,161,417,3
184,376,161,417,3
304,256,474,195,3
304,264,474,195,3
304,272,474,195,1
312,272,474,195,1
320,272,474,195,1
328,272,474,195,1
336,272,474,195,1
344,272,474,195,1
352,272,474,195,1
360,272,474,195,1
368,272,474,195,1
376,272,474,195,1
384,272,474,195,1
336,224,359,147,1
344,224,359,147,2
344,216,359,147,2
344,208,359,147,2
344,200,359,147,2
344,192,359,147,2
344,184,359,147,2
344,176,359,147,2
344,168,359,147,2
320,240,608,281,2
320,232,608,281,2
320,224,608,281,2
320,216,608,281,2
320,208,608,281,2
320,200,608,281,1
328,200,608,281,1
336,200,608,281,1
344,200,608,281,1
352,200,608,281,1
360,200,608,281,1
368,200,608,281,1
376,200,608,281,1
384,200,608,281,1
392,200,608,281,1
400,200,608,281,1
408,200,608,281,1
416,200,608,281,1
424,200,608,281,1
432,200,608,281,1
440,200,608,281,1
448,200,608,281,1
456,200,608,281,1
464,200,608,281,1
472,200,608,281,1
480,200,608,281,1
488,200,608,281,1
496,200,608,281,1
504,200,608,281,1
512,200,608,281,1
520,200,608,281,1
352,272,413,235,1
360,272,413,235,1
368,272,413,235,1
376,272,413,235,1
344,216,457,199,1
352,216,457,199,1
360,216,457,199,1
368,216,457,199,1
376,216,457,199,1
384,216,457,199,1
392,216,457,199,1
400,216,457,199,1
408,216,457,199,1
416,216,457,199,1
424,216,457,199,1
432,216,457,199,1
320,240,269,244,1
328,240,269,244,1
336,240,269,244,1
344,240,269,244,1
352,240,269,244,0
344,240,269,244,0
336,240,269,244,0
328,240,269,244,0
320,240,269,244,0
312,240,269,244,0
304,240,269,244,0
296,240,269,244,0
320,240,392,374,0
312,240,392,374,0
304,240,392,374,0
296,240,392,374,0
328,248,121,25,1
312,232,338,416,3
312,240,338,416,3
312,248,338,416,3
312,256,338,416,3
312,264,338,416,3
312,272,338,416,3
312,280,338,416,3
312,288,338,416,3
312,296,338,416,3
312,304,338,416,3
312,312,338,416,3
312,320,338,416,3
312,328,338,416,3
312,336,338,416,3
312,344,338,416,3
312,352,338,416,3
312,360,338,416,3
312,368,338,416,3
312,376,338,416,3
312,384,338,416,3
344,264,83,148,1
352,264,83,148,0
344,264,83,148,0
336,264,83,148,0
328,264,83,148,0
320,264,83,148,0
312,264,83,148,0
304,264,83,148,0
296,264,83,148,0
288,264,83,148,0
280,264,83,148,0
272,264,83,148,0
264,264,83,148,0
256,264,83,148,0
248,264,83,148,0
240,264,83,148,0
232,264,83,148,0
224,264,83,148,0
216,264,83,148,0
208,264,83,148,0
200,264,83,148,0
192,264,83,148,0
184,264,83,148,0
304,224,7,459,2
304,216,7,459,0
296,216,7,459,0
288,216,7,459,0
280,216,7,459,0
272,216,7,459,0
264,216,7,459,0
256,216,7,459,0
248,216,7,459,0
240,216,7,459,0
232,216,7,459,0
312,248,590,386,1
320,248,590,386,1
328,248,590,386,1
336,248,590,386,1
344,248,590,386,1
352,248,590,386,1
360,248,590,386,1
368,248,590,386,1
376,248,590,386,1
384,248,590,386,1
392,248,590,386,1
400,248,590,386,1
408,248,590,386,1
416,248,590,386,1
552,376,590,386,1
560,376,590,386,1
568,376,590,386,1
320,240,419,19,1
328,240,419,19,1
336,240,419,19,1
344,240,419,19,1
416,176,419,19,2
416,168,419,19,2
416,160,419,19,2
416,152,419,19,2
416,144,419,19,2
416,136,419,19,2
416,128,419,19,2
416,120,419,19,2
416,112,419,19,2
416,104,419,19,2
416,96,419,19,2
416,88,419,19,2
416,80,419,19,2
416,72,419,19,2
416,64,419,19,2
416,56,419,19,2
416,48,419,19,2
416,40,419,19,2
320,240,432,144,2
320,232,432,144,2
320,224,432,144,2
320,216,432,144,1
328,216,432,144,1
336,216,432,144,1
344,216,432,144,1
352,216,432,144,1
360,216,432,144,1
328,232,180,206,0
320,232,180,206,0
312,232,180,206,0
304,232,180,206,0
296,232,180,206,0
288,232,180,206,0
280,232,180,206,0
272,232,180,206,0
264,232,180,206,0
256,232,180,206,0
248,232,180,206,0
240,232,180,206,0
232,232,180,206,0
224,232,180,206,0
216,232,180,206,0
208,232,180,206,0
200,232,180,206,0
192,232,180,206,0
184,232,180,206,0
176,232,180,206,0
168,232,180,206,0
160,232,180,206,2
320,240,164,8,2
320,232,164,8,2
320,224,164,8,2
320,216,164,8,2
256,144,164,8,2
256,136,164,8,2
256,128,164,8,2
256,120,164,8,2
256,112,164,8,2
256,104,164,8,2
256,96,164,8,2
256,88,164,8,2
256,80,164,8,2
296,216,216,475,0
224,280,216,475,3
224,288,216,475,3
224,296,216,475,3
224,304,216,475,3
224,312,216,475,3
224,320,216,475,3
224,328,216,475,3
224,336,216,475,3
224,344,216,475,3
224,352,216,475,3
224,360,216,475,3
224,368,216,475,3
224,376,216,475,3
224,384,216,475,3
224,392,216,475,3
224,400,216,475,3
224,408,216,475,3
224,416,216,475,3
224,424,216,475,3
224,432,216,475,3
224,440,216,475,3
224,448,216,475,3
320,240,339,6,3
320,248,339,6,3
320,256,339,6,2
320,248,339,6,2
320,240,339,6,2
320,232,339,6,2
320,224,339,6,2
320,216,339,6,2
320,208,339,6,2
320,200,339,6,2
320,192,339,6,2
320,184,339,6,2
320,176,339,6,2
320,168,339,6,2
320,160,339,6,2
320,152,339,6,2
320,144,339,6,2
320,136,339,6,2
320,128,339,6,2
320,120,339,6,2
320,112,339,6,2
320,104,339,6,2
320,96,339,6,2
320,88,339,6,2
320,80,339,6,2
320,72,339,6,2
320,64,339,6,2
320,240,542,428,2
320,232,542,428,2
320,224,542,428,1
328,224,542,428,1
336,224,542,428,1
344,224,542,428,1
352,224,542,428,1
320,240,313,104,3
336,232,313,104,2
336,224,313,104,2
336,216,313,104,2
336,208,313,104,2
336,200,313,104,2
336,192,313,104,2
336,184,313,104,2
336,176,313,104,2
336,168,313,104,2
336,160,313,104,2
336,152,313,104,2
336,144,313,104,2
336,136,313,104,2
336,128,313,104,2
336,120,313,104,2
336,112,313,104,2
336,104,313,104,2
336,96,313,104,2
336,88,313,104,2
336,80,313,104,2
336,72,313,104,2
336,64,313,104,0
312,248,219,437,3
312,256,219,437,3
312,264,219,437,3
312,272,219,437,3
312,280,219,437,3
240,360,219,437,3
240,368,219,437,3
240,376,219,437,3
240,384,219,437,3
240,392,219,437,3
240,400,219,437,3
288,272,492,287,3
288,280,492,287,1
296,280,492,287,1
304,280,492,287,1
312,280,492,287,1
320,280,492,287,1
328,280,492,287,1
336,280,492,287,1
344,280,492,287,1
352,280,492,287,1
360,280,492,287,1
368,280,492,287,1
376,280,492,287,1
384,280,492,287,1
392,280,492,287,1
400,280,492,287,1
408,280,492,287,1
416,280,492,287,1
424,280,492,287,1
432,280,492,287,1
440,280,492,287,1
448,280,492,287,1
456,280,492,287,1
464,280,492,287,1
320,240,57,55,1
328,240,57,55,1
336,240,57,55,1
344,240,57,55,1
352,240,57,55,0
344,240,57,55,0
336,240,57,55,0
328,240,57,55,0
320,240,57,55,0
312,240,57,55,0
304,240,57,55,0
296,240,57,55,0
288,240,57,55,0
280,240,57,55,0
272,240,57,55,0
264,240,57,55,0
256,240,57,55,0
248,240,57,55,0
288,208,263,431,0
280,208,263,431,3
280,216,263,431,3
280,224,263,431,3
280,232,263,431,3
280,240,263,431,3
280,248,263,431,3
280,256,263,431,3
280,264,263,431,3
280,272,263,431,3
280,280,263,431,3
280,288,263,431,3
280,296,263,431,3
280,304,263,431,3
280,312,263,431,3
280,320,263,431,3
280,328,263,431,3
280,336,263,431,3
280,344,263,431,3
280,352,263,431,3
280,360,263,431,3
280,368,263,431,3
280,376,263,431,3
280,384,263,431,3
280,392,263,431,3
280,400,263,431,3
280,408,263,431,3
320,240,307,18,3
320,248,307,18,3
320,256,307,18,3
320,264,307,18,3
320,272,307,18,3
320,280,307,18,2
320,272,307,18,2
320,264,307,18,2
320,256,307,18,2
320,248,307,18,2
320,240,307,18,2
320,232,307,18,2
320,224,307,18,2
320,216,307,18,2
320,208,307,18,2
320,200,307,18,2
320,192,307,18,2
320,184,307,18,2
320,176,307,18,2
320,168,307,18,2
320,160,307,18,2
320,152,307,18,2
320,144,307,18,2
320,136,307,18,2
320,128,307,18,2
320,120,307,18,2
320,112,307,18,2
320,104,307,18,2
320,96,307,18,2
320,88,307,18,2
320,80,307,18,2
320,72,307,18,2
320,64,307,18,2
320,56,307,18,2
320,48,307,18,2
320,40,307,18,2
320,240,262,225,2
320,232,262,225,2
320,224,262,225,2
320,216,262,225,3
320,224,262,225,3
320,232,262,225,3
304,256,262,225,0
296,256,262,225,0
288,256,262,225,0
280,256,262,225,0
272,256,262,225,0
264,256,262,225,0
256,256,262,225,0
248,256,262,225,2
248,248,262,225,2
320,240,279,206,2
320,232,279,206,2
320,224,279,206,0
312,224,279,206,0
304,224,279,206,0
320,240,538,83,0
312,240,538,83,0
304,240,538,83,0
296,240,538,83,1
400,144,538,83,1
408,144,538,83,1
416,144,538,83,1
424,144,538,83,1
432,144,538,83,1
440,144,538,83,1
448,144,538,83,1
456,144,538,83,1
328,232,63,358,1
336,232,63,358,1
344,232,63,358,0
336,232,63,358,0
328,232,63,358,0
320,232,63,358,0
312,232,63,358,0
304,232,63,358,0
296,232,63,358,0
288,232,63,358,0
280,232,63,358,0
272,232,63,358,0
264,232,63,358,0
256,232,63,358,0
120,360,63,358,0
112,360,63,358,0
104,360,63,358,0
96,360,63,358,0
88,360,63,358,0
320,240,554,153,0
312,240,554,153,1
320,240,554,153,1
328,240,554,153,1
336,240,554,153,1
344,240,554,153,1
352,240,554,153,1
360,240,554,153,1
368,240,554,153,1
376,240,554,153,1
384,240,554,153,1
392,240,554,153,1
400,240,554,153,1
408,240,554,153,1
416,240,554,153,1
424,240,554,153,1
432,240,554,153,1
440,240,554,153,1
448,240,554,153,1
456,240,554,153,1
344,216,609,472,1
352,216,609,472,1
360,216,609,472,1
368,216,609,472,1
376,216,609,472,1
480,312,609,472,3
320,240,64,236,3
320,248,64,236,0
312,248,64,236,0
304,248,64,236,0
296,248,64,236,0
288,248,64,236,0
280,248,64,236,0
272,248,64,236,0
264,248,64,236,0
256,248,64,236,0
248,248,64,236,0
240,248,64,236,0
232,248,64,236,0
224,248,64,236,0
216,248,64,236,0
208,248,64,236,0
200,248,64,236,0
192,248,64,236,0
184,248,64,236,0
176,248,64,236,0
168,248,64,236,0
160,248,64,236,0
152,248,64,236,0
144,248,64,236,0
136,248,64,236,0
128,248,64,236,0
120,248,64,236,0
112,248,64,236,0
104,248,64,236,0
96,248,64,236,0
88,248,64,236,0
320,240,528,455,1
344,264,567,477,1
352,264,567,477,1
344,264,519,34,2
344,256,519,34,2
344,248,519,34,2
344,240,519,34,2
344,232,519,34,2
344,224,519,34,2
336,224,585,397,1
344,224,585,397,1
352,224,585,397,1
544,408,585,397,1
552,408,585,397,1
560,408,585,397,1
320,240,496,67,1
328,240,496,67,1
336,240,496,67,1
344,240,496,67,1
352,240,496,67,1
360,240,496,67,1
512,96,496,67,2
512,88,496,67,2
320,240,94,49,2
320,232,94,49,2
320,224,94,49,2
320,216,94,49,2
320,208,94,49,2
320,200,94,49,2
320,192,94,49,2
320,184,94,49,2
320,176,94,49,2
320,168,94,49,0
312,168,94,49,0
304,168,94,49,0
296,168,94,49,0
288,168,94,49,0
280,168,94,49,0
272,168,94,49,0
264,168,94,49,0
256,168,94,49,0
248,168,94,49,0
240,168,94,49,0
232,168,94,49,0
320,240,355,444,0
312,240,355,444,3
312,248,355,444,3
312,256,355,444,3
312,264,355,444,3
312,272,355,444,3
312,280,355,444,3
312,288,355,444,3
312,296,355,444,3
312,304,355,444,3
312,312,355,444,3
312,320,355,444,3
312,328,355,444,3
312,336,355,444,3
312,344,355,444,3
312,352,355,444,3
312,360,355,444,3
312,368,355,444,3
336,256,355,40,2
336,248,355,40,2
336,240,355,40,2
336,232,355,40,2
336,224,355,40,2
336,216,355,40,2
336,208,355,40,2
336,200,355,40,2
336,192,355,40,2
336,184,355,40,2
336,176,355,40,2
336,168,355,40,2
336,160,355,40,2
336,152,355,40,2
336,144,355,40,2
336,136,355,40,2
336,128,355,40,2
336,120,355,40,2
336,112,355,40,2
336,104,355,40,2
336,96,355,40,2
336,88,355,40,2
336,80,355,40,2
336,72,355,40,2
336,64,355,40,2
320,240,104,291,2
320,232,104,291,0
312,232,104,291,0
304,232,104,291,0
296,232,104,291,0
288,232,104,291,0
280,232,104,291,0
272,232,104,291,0
264,232,104,291,0
256,232,104,291,0
248,232,104,291,0
240,232,104,291,0
232,232,104,291,0
224,232,104,291,0
216,232,104,291,0
208,232,104,291,0
200,232,104,291,0
192,232,104,291,0
184,232,104,291,0
288,272,545,134,0
280,272,545,134,1
288,272,545,134,1
296,272,545,134,1
304,272,545,134,1
312,272,545,134,1
320,272,545,134,1
328,272,545,134,1
336,272,545,134,1
344,272,545,134,1
352,272,545,134,1
360,272,545,134,1
368,272,545,134,1
376,272,545,134,1
384,272,545,134,1
392,272,545,134,1
400,272,545,134,1
408,272,545,134,1
416,272,545,134,1
424,272,545,134,1
432,272,545,134,1
440,272,545,134,1
448,272,545,134,1
568,160,545,134,2
296,216,271,150,0
288,216,271,150,0
280,216,271,150,0
272,216,271,150,0
264,216,271,150,2
264,208,271,150,2
264,200,271,150,2
264,192,271,150,2
264,184,271,150,2
264,176,271,150,2
320,240,514,95,2
320,232,514,95,2
320,224,514,95,2
416,120,514,95,1
424,120,514,95,1
432,120,514,95,1
440,120,514,95,1
448,120,514,95,1
456,120,514,95,1
464,120,514,95,1
472,120,514,95,1
480,120,514,95,1
488,120,514,95,1
496,120,514,95,1
352,208,204,395,1
360,208,204,395,0
352,208,204,395,0
344,208,204,395,0
336,208,204,395,0
328,208,204,395,0
320,208,204,395,0
312,208,204,395,0
304,208,204,395,0
192,312,204,395,3
192,320,204,395,3
192,328,204,395,3
192,336,204,395,3
192,344,204,395,3
192,352,204,395,3
192,360,204,395,3
192,368,204,395,3
320,240,600,297,3
320,248,600,297,3
320,256,600,297,3
320,264,600,297,3
320,272,600,297,3
320,280,600,297,1
328,280,600,297,1
336,280,600,297,1
344,280,600,297,1
352,280,600,297,1
360,280,600,297,1
368,280,600,297,1
376,280,600,297,1
384,280,600,297,1
392,280,600,297,1
400,280,600,297,1
408,280,600,297,1
416,280,600,297,1
424,280,600,297,1
432,280,600,297,1
440,280,600,297,1
448,280,600,297,1
456,280,600,297,1
464,280,600,297,1
472,280,600,297,1
480,280,600,297,1
488,280,600,297,1
496,280,600,297,1
504,280,600,297,1
512,280,600,297,1
520,280,600,297,1
528,280,600,297,1
536,280,600,297,1
544,280,600,297,1
552,280,600,297,1
560,280,600,297,1
568,280,600,297,1
576,280,600,297,1
320,240,290,414,1
328,240,290,414,1
336,240,290,414,0
328,240,290,414,0
320,240,290,414,0
272,280,290,414,3
272,288,290,414,3
272,296,290,414,3
272,304,290,414,3
272,312,290,414,3
272,320,290,414,3
272,328,290,414,3
272,336,290,414,3
272,344,290,414,3
272,352,290,414,3
272,360,290,414,3
272,368,290,414,3
272,376,290,414,3
272,384,290,414,3
272,392,290,414,3
320,240,400,240,3
320,248,400,240,3
320,256,400,240,3
320,264,400,240,3
320,272,400,240,3
320,280,400,240,3
320,288,400,240,1
328,288,400,240,1
336,288,400,240,1
344,288,400,240,1
352,288,400,240,1
360,288,400,240,1
368,288,400,240,1
344,216,565,87,1
352,216,565,87,1
360,216,565,87,1
368,216,565,87,1
496,96,565,87,1
504,96,565,87,1
512,96,565,87,1
520,96,565,87,1
528,96,565,87,1
536,96,565,87,1
544,96,565,87,1
344,216,481,107,1
352,216,481,107,1
360,216,481,107,0
352,216,481,107,0
344,216,481,107,0
336,216,481,107,0
328,216,481,107,0
320,216,481,107,0
312,216,481,107,2
312,208,481,107,2
312,200,481,107,2
312,192,481,107,2
360,136,481,107,1
368,136,481,107,1
376,136,481,107,1
384,136,481,107,1
392,136,481,107,1
400,136,481,107,1
408,136,481,107,1
416,136,481,107,1
424,136,481,107,1
432,136,481,107,1
440,136,481,107,1
448,136,481,107,1
456,136,481,107,1
464,136,481,107,1
472,136,481,107,1
208,80,132,99,0
200,80,132,99,0
192,80,132,99,0
184,80,132,99,0
176,80,132,99,0
168,80,132,99,0
160,80,132,99,0
320,240,540,110,0
312,240,540,110,0
304,240,540,110,0
296,240,540,110,0
288,240,540,110,0
280,240,540,110,1
288,240,540,110,1
424,112,540,110,1
432,112,540,110,1
440,112,540,110,1
448,112,540,110,1
456,112,540,110,1
464,112,540,110,1
472,112,540,110,1
480,112,540,110,1
488,112,540,110,1
496,112,540,110,1
504,112,540,110,1
512,112,540,110,1
320,240,126,133,1
328,240,126,133,1
336,240,126,133,1
344,240,126,133,1
352,240,126,133,1
360,240,126,133,0
352,240,126,133,0
344,240,126,133,0
336,240,126,133,0
328,240,126,133,0
320,240,126,133,0
312,240,126,133,0
304,240,126,133,0
296,240,126,133,0
288,240,126,133,0
280,240,126,133,0
272,240,126,133,0
264,240,126,133,0
256,240,126,133,0
248,240,126,133,0
304,224,435,54,0
160,48,186,12,2
160,40,186,12,2
160,32,186,12,2
160,24,186,12,2
160,16,186,12,1
320,240,521,191,1
328,240,521,191,1
336,240,521,191,1
344,240,521,191,1
352,240,521,191,1
360,240,521,191,1
368,240,521,191,1
376,240,521,191,1
384,240,521,191,1
392,240,521,191,1
400,240,521,191,1
408,240,521,191,1
416,240,521,191,1
424,240,521,191,1
432,240,521,191,1
440,240,521,191,1
448,240,521,191,1
328,232,223,10,1
336,232,223,10,1
344,232,223,10,2
344,224,223,10,2
344,216,223,10,2
344,208,223,10,2
344,200,223,10,2
344,192,223,10,2
344,184,223,10,2
344,176,223,10,2
344,168,223,10,2
344,160,223,10,2
344,152,223,10,2
344,144,223,10,2
344,136,223,10,2
344,128,223,10,2
288,208,599,238,1
296,208,599,238,1
304,208,599,238,1
312,208,599,238,1
320,208,599,238,1
328,208,599,238,1
336,208,599,238,1
344,208,599,238,1
352,208,599,238,1
360,208,599,238,1
368,208,599,238,1
376,208,599,238,1
384,208,599,238,1
392,208,599,238,1
400,208,599,238,1
408,208,599,238,1
416,208,599,238,1
424,208,599,238,1
432,208,599,238,1
440,208,599,238,1
448,208,599,238,1
456,208,599,238,1
464,208,599,238,1
472,208,599,238,1
480,208,599,238,1
488,208,599,238,1
496,208,599,238,1
504,208,599,238,1
512,208,599,238,1
520,208,599,238,1
528,208,599,238,1
536,208,599,238,1
544,208,599,238,1
320,240,603,125,1
328,240,603,125,1
336,240,603,125,1
344,240,603,125,1
352,240,603,125,1
360,240,603,125,1
368,240,603,125,1
376,240,603,125,1
384,240,603,125,1
392,240,603,125,1
400,240,603,125,1
408,240,603,125,1
416,240,603,125,1
424,240,603,125,1
432,240,603,125,1
440,240,603,125,1
576,112,603,125,1
320,240,216,100,1
328,240,216,100,1
288,208,228,309,0
200,288,228,309,3
200,296,228,309,3
200,304,228,309,3
200,312,228,309,1
320,240,399,73,1
328,240,399,73,1
336,240,399,73,1
344,240,399,73,2
344,232,399,73,2
344,224,399,73,2
344,216,399,73,2
344,208,399,73,2
344,200,399,73,2
344,192,399,73,2
344,184,399,73,2
344,176,399,73,2
344,168,399,73,2
344,160,399,73,2
344,152,399,73,2
344,144,399,73,2
336,224,498,66,1
328,232,432,107,2
328,224,432,107,2
328,216,432,107,1
328,232,46,94,2
176,72,46,94,0
168,72,46,94,0
160,72,46,94,0
152,72,46,94,0
144,72,46,94,0
136,72,46,94,0
128,72,46,94,0
120,72,46,94,0
112,72,46,94,0
104,72,46,94,0
96,72,46,94,0
88,72,46,94,0
80,72,46,94,0
72,72,46,94,0
64,72,46,94,0
56,72,46,94,0
48,72,46,94,3
320,240,398,52,3
320,248,398,52,3
320,256,398,52,3
320,264,398,52,3
320,272,398,52,2
320,264,398,52,2
320,256,398,52,2
320,248,398,52,2
320,240,398,52,2
320,232,398,52,2
320,224,398,52,2
320,216,398,52,2
320,208,398,52,2
320,200,398,52,2
320,192,398,52,2
320,184,398,52,2
320,176,398,52,2
320,168,398,52,2
320,160,398,52,2
320,152,398,52,2
320,144,398,52,2
320,136,398,52,2
312,232,40,340,0
184,352,40,340,0
176,352,40,340,0
168,352,40,340,0
160,352,40,340,0
152,352,40,340,0
144,352,40,340,0
136,352,40,340,0
128,352,40,340,0
120,352,40,340,0
112,352,40,340,0
104,352,40,340,0
96,352,40,340,0
88,352,40,340,0
80,352,40,340,0
72,352,40,340,0
64,352,40,340,0
320,240,207,203,0
312,240,207,203,0
304,240,207,203,0
296,240,207,203,0
288,240,207,203,0
280,240,207,203,0
272,240,207,203,2
272,232,207,203,2
248,200,207,203,0
240,200,207,203,0
232,200,207,203,0
312,248,494,124,0
304,248,494,124,0
296,248,494,124,1
304,248,494,124,1
312,248,494,124,1
320,248,494,124,1
328,248,494,124,1
336,248,494,124,1
344,248,494,124,1
352,248,494,124,1
360,248,494,124,1
368,248,494,124,1
376,248,494,124,1
384,248,494,124,1
392,248,494,124,1
400,248,494,124,1
408,248,494,124,1
416,248,494,124,1
528,144,494,124,2
528,136,494,124,0
520,136,494,124,0
320,240,134,476,0
312,240,134,476,0
304,240,134,476,0
296,240,134,476,0
288,240,134,476,0
280,240,134,476,0
272,240,134,476,0
200,304,134,476,3
200,312,134,476,3
200,320,134,476,3
200,328,134,476,3
200,336,134,476,3
200,344,134,476,3
200,352,134,476,3
200,360,134,476,3
136,432,134,476,3
136,440,134,476,3
136,448,134,476,3
320,240,144,397,3
320,248,144,397,3
320,256,144,397,0
312,256,144,397,0
304,256,144,397,0
296,256,144,397,0
288,256,144,397,0
280,256,144,397,0
272,256,144,397,0
264,256,144,397,0
312,248,262,270,0
304,248,262,270,0
296,248,262,270,0
288,248,262,270,0
280,248,262,270,0
272,248,262,270,3
304,256,485,23,3
488,80,485,23,2
488,72,485,23,2
488,64,485,23,2
488,56,485,23,2
488,48,485,23,2
320,240,610,351,2
320,232,610,351,2
320,224,610,351,0
312,224,610,351,0
304,224,610,351,3
304,232,610,351,3
304,240,610,351,3
304,248,610,351,1
312,248,610,351,1
320,248,610,351,1
328,248,610,351,1
336,248,610,351,1
344,248,610,351,1
352,248,610,351,1
360,248,610,351,1
368,248,610,351,1
464,336,610,351,1
472,336,610,351,1
480,336,610,351,1
488,336,610,351,1
496,336,610,351,1
504,336,610,351,1
512,336,610,351,1
520,336,610,351,1
528,336,610,351,1
536,336,610,351,1
544,336,610,351,1
552,336,610,351,1
560,336,610,351,1
568,336,610,351,1
576,336,610,351,1
584,336,610,351,1
320,240,522,374,1
328,240,522,374,1
336,240,522,374,1
344,240,522,374,1
352,240,522,374,1
360,240,522,374,1
328,248,90,111,1
336,248,90,111,0
328,248,90,111,0
320,248,90,111,0
312,248,90,111,0
304,248,90,111,0
296,248,90,111,0
288,248,90,111,0
280,248,90,111,0
272,248,90,111,0
264,248,90,111,0
256,248,90,111,0
248,248,90,111,0
240,248,90,111,0
232,248,90,111,0
224,248,90,111,0
216,248,90,111,0
208,248,90,111,0
304,224,598,120,0
296,224,598,120,1
304,224,598,120,1
312,224,598,120,1
320,224,598,120,1
328,224,598,120,1
336,224,598,120,1
344,224,598,120,1
352,224,598,120,1
360,224,598,120,1
368,224,598,120,1
376,224,598,120,1
384,224,598,120,1
392,224,598,120,1
400,224,598,120,1
408,224,598,120,1
416,224,598,120,1
424,224,598,120,1
560,96,598,120,1
568,96,598,120,1
576,96,598,120,1
584,96,598,120,1
592,96,598,120,1
600,96,598,120,1
608,96,598,120,3
320,240,399,1,3
320,248,399,1,3
320,256,399,1,3
320,264,399,1,3
320,272,399,1,3
320,280,399,1,2
320,272,399,1,2
320,264,399,1,2
320,256,399,1,2
320,248,399,1,2
320,240,399,1,2
320,232,399,1,2
320,224,399,1,2
320,216,399,1,2
320,208,399,1,2
320,200,399,1,2
320,192,399,1,2
320,184,399,1,2
320,176,399,1,2
320,168,399,1,2
320,160,399,1,2
320,152,399,1,2
320,144,399,1,2
320,136,399,1,2
320,128,399,1,2
320,120,399,1,2
400,32,399,1,2
400,24,399,1,2
320,240,174,227,2
320,232,174,227,2
320,224,174,227,0
312,224,174,227,0
304,224,174,227,0
296,224,174,227,0
288,224,174,227,0
280,224,174,227,0
272,224,174,227,0
264,224,174,227,0
256,224,174,227,0
248,224,174,227,0
240,224,174,227,0
232,224,174,227,0
224,224,174,227,0
216,224,174,227,0
208,224,174,227,0
200,224,174,227,0
320,240,601,314,0
312,240,601,314,0
304,240,601,314,0
296,240,601,314,1
304,240,601,314,1
312,240,601,314,1
320,240,601,314,1
328,240,601,314,1
336,240,601,314,1
344,240,601,314,1
352,240,601,314,1
360,240,601,314,1
368,240,601,314,1
376,240,601,314,1
384,240,601,314,1
392,240,601,314,1
400,240,601,314,1
408,240,601,314,1
416,240,601,314,1
424,240,601,314,1
432,240,601,314,1
440,240,601,314,1
448,240,601,314,1
456,240,601,314,1
464,240,601,314,1
472,240,601,314,1
480,240,601,314,1
584,336,601,314,2
320,240,608,83,2
320,232,608,83,2
320,224,608,83,2
320,216,608,83,2
320,208,608,83,1
328,208,608,83,1
336,208,608,83,1
344,208,608,83,1
352,208,608,83,1
360,208,608,83,1
368,208,608,83,1
376,208,608,83,1
384,208,608,83,1
392,208,608,83,1
400,208,608,83,1
408,208,608,83,1
416,208,608,83,1
424,208,608,83,1
432,208,608,83,1
440,208,608,83,1
320,240,606,302,1
328,240,606,302,1
336,240,606,302,1
344,240,606,302,1
352,240,606,302,1
360,240,606,302,1
368,240,606,302,1
376,240,606,302,1
384,240,606,302,1
392,240,606,302,1
400,240,606,302,1
408,240,606,302,1
416,240,606,302,1
424,240,606,302,1
432,240,606,302,1
440,240,606,302,1
448,240,606,302,1
456,240,606,302,1
464,240,606,302,1
472,240,606,302,1
480,240,606,302,1
488,240,606,302,1
496,240,606,302,1
504,240,606,302,1
512,240,606,302,1
520,240,606,302,1
576,288,606,302,1
584,288,606,302,1
320,240,381,192,1
328,240,381,192,1
344,216,343,451,1
384,248,343,451,3
384,256,343,451,3
384,264,343,451,3
384,272,343,451,3
384,280,343,451,3
384,288,343,451,3
384,296,343,451,3
384,304,343,451,3
384,312,343,451,3
384,320,343,451,3
384,328,343,451,3
384,336,343,451,3
384,344,343,451,3
384,352,343,451,3
384,360,343,451,3
384,368,343,451,3
384,376,343,451,3
384,384,343,451,3
352,424,343,451,3
320,240,582,361,3
320,248,582,361,3
320,256,582,361,3
320,264,582,361,3
320,272,582,361,3
320,280,582,361,3
320,288,582,361,3
320,296,582,361,1
328,296,582,361,1
336,296,582,361,1
344,296,582,361,1
352,296,582,361,1
360,296,582,361,1
368,296,582,361,1
376,296,582,361,1
384,296,582,361,1
392,296,582,361,1
400,296,582,361,1
408,296,582,361,1
416,296,582,361,1
424,296,582,361,1
432,296,582,361,1
440,296,582,361,1
448,296,582,361,1
456,296,582,361,1
464,296,582,361,1
472,296,582,361,1
