circle_x,circle_y,finish_x,finish_y,action
296,208,129,240,0
288,208,129,240,0
280,208,129,240,0
272,208,129,240,0
264,208,129,240,0
256,208,129,240,0
248,208,129,240,0
240,208,129,240,0
232,208,129,240,0
224,208,129,240,0
216,208,129,240,0
208,208,129,240,0
200,208,129,240,0
192,208,129,240,0
184,208,129,240,0
304,256,469,106,1
312,256,469,106,1
352,208,511,158,1
360,208,511,158,1
368,208,511,158,1
376,208,511,158,1
384,208,511,158,1
392,208,511,158,1
400,208,511,158,1
408,208,511,158,1
416,208,511,158,1
424,208,511,158,1
432,208,511,158,1
440,208,511,158,1
448,208,511,158,1
456,208,511,158,1
328,232,79,1,1
336,232,79,1,0
312,232,413,38,1
376,176,413,38,2
376,168,413,38,2
376,160,413,38,2
376,152,413,38,2
376,144,413,38,2
376,136,413,38,2
376,128,413,38,2
376,120,413,38,2
376,112,413,38,2
376,104,413,38,2
376,96,413,38,2
376,88,413,38,2
376,80,413,38,2
376,72,413,38,2
336,224,1,203,2
336,216,1,203,2
336,208,1,203,0
328,208,1,203,0
320,208,1,203,0
312,208,1,203,0
304,208,1,203,0
296,208,1,203,0
288,208,1,203,0
280,208,1,203,0
272,208,1,203,0
264,208,1,203,0
256,208,1,203,0
248,208,1,203,0
240,208,1,203,0
232,208,1,203,0
224,208,1,203,0
216,208,1,203,0
208,208,1,203,0
200,208,1,203,0
192,208,1,203,0
184,208,1,203,0
176,208,1,203,0
168,208,1,203,0
160,208,1,203,0
152,208,1,203,0
144,208,1,203,0
136,208,1,203,0
128,208,1,203,0
120,208,1,203,0
112,208,1,203,0
104,208,1,203,0
96,208,1,203,0
88,208,1,203,0
80,208,1,203,0
72,208,1,203,0
64,208,1,203,0
56,208,1,203,0
48,208,1,203,0
40,208,1,203,0
32,208,1,203,0
24,208,1,203,0
320,240,397,205,0
312,240,397,205,0
304,240,397,205,0
296,240,397,205,0
288,240,397,205,1
296,240,397,205,1
304,240,397,205,1
312,240,397,205,1
320,240,397,205,1
328,240,397,205,1
336,240,397,205,1
344,240,397,205,1
328,232,336,363,2
328,224,336,363,3
328,232,336,363,3
328,240,336,363,3
328,248,336,363,3
328,256,336,363,3
328,264,336,363,3
328,272,336,363,3
328,280,336,363,3
328,288,336,363,3
328,296,336,363,3
328,304,336,363,3
328,312,336,363,3
328,320,336,363,3
328,328,336,363,3
328,336,336,363,3
320,240,633,199,3
320,248,633,199,3
320,256,633,199,1
328,256,633,199,1
336,256,633,199,1
344,256,633,199,1
352,256,633,199,1
360,256,633,199,1
368,256,633,199,1
376,256,633,199,1
384,256,633,199,1
392,256,633,199,1
400,256,633,199,1
408,256,633,199,1
416,256,633,199,1
424,256,633,199,1
432,256,633,199,1
440,256,633,199,1
448,256,633,199,1
456,256,633,199,1
464,256,633,199,1
472,256,633,199,1
480,256,633,199,1
488,256,633,199,1
496,256,633,199,1
504,256,633,199,1
512,256,633,199,1
520,256,633,199,1
528,256,633,199,1
536,256,633,199,1
544,256,633,199,1
552,256,633,199,1
560,256,633,199,1
336,224,335,346,1
344,224,335,346,1
352,224,335,346,1
360,224,335,346,1
368,224,335,346,3
368,232,335,346,3
368,240,335,346,3
368,248,335,346,3
368,256,335,346,3
368,264,335,346,3
368,272,335,346,3
368,280,335,346,3
368,288,335,346,3
368,296,335,346,3
296,264,343,139,2
296,256,343,139,2
296,248,343,139,2
296,240,343,139,2
296,232,343,139,2
296,224,343,139,2
296,216,343,139,2
296,208,343,139,2
296,200,343,139,2
296,192,343,139,2
296,184,343,139,2
296,176,343,139,2
296,168,343,139,2
296,160,343,139,2
328,232,226,206,0
320,232,226,206,0
256,176,226,206,0
312,248,15,396,0
304,248,15,396,0
296,248,15,396,0
288,248,15,396,0
280,248,15,396,0
272,248,15,396,0
264,248,15,396,0
256,248,15,396,0
248,248,15,396,0
240,248,15,396,0
232,248,15,396,0
224,248,15,396,0
216,248,15,396,0
208,248,15,396,0
200,248,15,396,0
192,248,15,396,0
184,248,15,396,0
176,248,15,396,0
168,248,15,396,0
160,248,15,396,0
152,248,15,396,0
144,248,15,396,0
136,248,15,396,0
296,264,106,318,0
288,264,106,318,0
280,264,106,318,0
272,264,106,318,0
264,264,106,318,0
256,264,106,318,0
248,264,106,318,0
240,264,106,318,0
232,264,106,318,0
224,264,106,318,0
216,264,106,318,0
208,264,106,318,0
200,264,106,318,0
192,264,106,318,0
184,264,106,318,0
176,264,106,318,0
168,264,106,318,0
288,272,241,334,0
280,272,241,334,3
280,280,241,334,3
280,288,241,334,3
280,296,241,334,3
304,256,121,70,0
296,256,121,70,0
288,256,121,70,0
280,256,121,70,0
272,256,121,70,0
264,256,121,70,0
168,168,121,70,2
168,160,121,70,2
168,152,121,70,2
168,144,121,70,2
168,136,121,70,2
168,128,121,70,2
168,120,121,70,2
168,112,121,70,2
168,104,121,70,2
168,96,121,70,2
288,208,451,1,0
280,208,451,1,0
272,208,451,1,0
264,208,451,1,2
264,200,451,1,2
264,192,451,1,2
264,184,451,1,2
264,176,451,1,2
264,168,451,1,2
328,96,451,1,1
336,96,451,1,1
344,96,451,1,1
352,96,451,1,1
360,96,451,1,1
368,96,451,1,1
376,96,451,1,1
384,96,451,1,1
480,8,451,1,2
480,0,451,1,2
320,240,451,1,2
320,232,451,1,2
320,224,451,1,2
320,216,451,1,2
320,208,451,1,2
320,200,451,1,2
320,192,451,1,2
320,184,451,1,2
480,16,451,1,2
480,8,451,1,2
480,0,451,1,0
472,0,451,1,0
320,240,449,337,0
312,240,449,337,1
320,240,449,337,1
344,264,116,77,0
336,264,116,77,0
296,216,610,411,0
288,216,610,411,1
520,440,610,411,1
528,440,610,411,1
536,440,610,411,1
544,440,610,411,1
552,440,610,411,1
560,440,610,411,1
568,440,610,411,1
576,440,610,411,1
584,440,610,411,1
592,440,610,411,1
600,440,610,411,1
608,440,610,411,1
616,440,610,411,1
624,440,610,411,1
632,440,610,411,2
632,432,610,411,2
632,424,610,411,2
632,416,610,411,2
632,408,610,411,0
320,240,428,449,0
312,240,428,449,0
304,240,428,449,0
296,240,428,449,0
288,240,428,449,0
280,240,428,449,0
272,240,428,449,3
432,408,428,449,3
432,416,428,449,3
432,424,428,449,3
320,240,507,436,3
320,248,507,436,3
320,256,507,436,1
328,256,507,436,1
336,256,507,436,1
352,272,151,242,1
360,272,151,242,0
352,272,151,242,0
344,272,151,242,0
336,272,151,242,0
328,272,151,242,0
320,272,151,242,0
312,272,151,242,0
304,272,151,242,0
296,272,151,242,0
288,272,151,242,0
280,272,151,242,0
272,272,151,242,0
264,272,151,242,0
256,272,151,242,0
248,272,151,242,0
240,272,151,242,0
232,272,151,242,0
224,272,151,242,0
216,272,151,242,0
208,272,151,242,0
200,272,151,242,0
304,224,227,224,2
304,216,227,224,0
296,216,227,224,0
288,216,227,224,0
280,216,227,224,0
272,216,227,224,0
264,216,227,224,0
256,216,227,224,0
248,216,227,224,0
320,240,5,184,0
312,240,5,184,0
304,240,5,184,0
296,240,5,184,0
288,240,5,184,0
280,240,5,184,0
272,240,5,184,0
264,240,5,184,0
256,240,5,184,0
248,240,5,184,0
240,240,5,184,0
232,240,5,184,0
224,240,5,184,0
216,240,5,184,0
208,240,5,184,0
200,240,5,184,0
192,240,5,184,0
184,240,5,184,0
176,240,5,184,0
168,240,5,184,0
160,240,5,184,0
152,240,5,184,0
144,240,5,184,0
136,240,5,184,0
128,240,5,184,0
120,240,5,184,0
112,240,5,184,0
104,240,5,184,0
96,240,5,184,0
88,240,5,184,0
80,240,5,184,0
304,224,39,142,0
296,224,39,142,0
224,160,39,142,0
216,160,39,142,0
208,160,39,142,0
200,160,39,142,0
192,160,39,142,0
184,160,39,142,0
176,160,39,142,0
168,160,39,142,0
160,160,39,142,0
152,160,39,142,0
144,160,39,142,0
136,160,39,142,0
128,160,39,142,0
120,160,39,142,0
112,160,39,142,0
104,160,39,142,0
96,160,39,142,0
312,232,211,424,0
304,232,211,424,0
296,232,211,424,0
288,232,211,424,0
280,232,211,424,0
272,232,211,424,0
264,232,211,424,0
256,232,211,424,3
256,240,211,424,3
256,248,211,424,3
256,256,211,424,3
256,264,211,424,3
256,272,211,424,3
256,280,211,424,3
256,288,211,424,3
256,296,211,424,3
256,304,211,424,3
256,312,211,424,3
256,320,211,424,3
256,328,211,424,3
256,336,211,424,3
256,344,211,424,3
312,248,42,295,3
312,256,42,295,3
312,264,42,295,3
312,272,42,295,3
312,280,42,295,3
312,288,42,295,3
312,296,42,295,0
304,296,42,295,0
296,296,42,295,0
288,296,42,295,0
280,296,42,295,0
272,296,42,295,0
264,296,42,295,0
256,296,42,295,0
248,296,42,295,0
240,296,42,295,0
232,296,42,295,0
224,296,42,295,0
216,296,42,295,0
208,296,42,295,0
200,296,42,295,0
192,296,42,295,0
184,296,42,295,0
176,296,42,295,0
168,296,42,295,0
160,296,42,295,0
152,296,42,295,0
144,296,42,295,0
136,296,42,295,0
128,296,42,295,0
120,296,42,295,0
112,296,42,295,0
104,296,42,295,0
96,296,42,295,0
88,296,42,295,0
80,296,42,295,0
72,296,42,295,0
64,296,42,295,0
320,240,264,111,0
312,240,264,111,0
304,240,264,111,2
304,232,264,111,2
256,176,264,111,2
256,168,264,111,2
256,160,264,111,2
256,152,264,111,2
256,144,264,111,2
256,136,264,111,2
320,240,44,7,2
320,232,44,7,2
320,224,44,7,2
320,216,44,7,2
320,208,44,7,2
224,104,44,7,0
216,104,44,7,0
208,104,44,7,0
200,104,44,7,0
192,104,44,7,0
184,104,44,7,0
176,104,44,7,0
168,104,44,7,0
160,104,44,7,0
152,104,44,7,0
296,216,10,81,0
288,216,10,81,0
264,200,10,81,0
256,200,10,81,0
248,200,10,81,0
240,200,10,81,0
232,200,10,81,0
224,200,10,81,0
216,200,10,81,0
208,200,10,81,0
200,200,10,81,0
192,200,10,81,0
184,200,10,81,0
176,200,10,81,0
168,200,10,81,0
160,200,10,81,0
152,200,10,81,0
144,200,10,81,0
136,200,10,81,0
128,200,10,81,0
296,216,605,390,0
288,216,605,390,1
296,216,605,390,1
496,408,605,390,1
504,408,605,390,1
512,408,605,390,1
520,408,605,390,1
528,408,605,390,1
536,408,605,390,1
544,408,605,390,1
552,408,605,390,1
560,408,605,390,1
568,408,605,390,1
576,408,605,390,1
584,408,605,390,1
320,240,243,224,1
328,240,243,224,1
336,240,243,224,1
344,240,243,224,0
336,240,243,224,0
328,240,243,224,0
320,240,243,224,0
312,240,243,224,0
304,240,243,224,0
296,240,243,224,0
288,240,243,224,0
280,240,243,224,0
272,240,243,224,0
264,240,243,224,0
320,240,295,198,0
312,240,295,198,0
304,240,295,198,0
296,240,295,198,0
272,224,295,198,0
264,224,295,198,2
264,216,295,198,2
264,208,295,198,2
264,200,295,198,2
264,192,295,198,2
264,184,295,198,1
272,184,295,198,1
320,240,493,1,1
328,240,493,1,1
336,240,493,1,1
344,240,493,1,1
352,240,493,1,3
352,248,493,1,3
352,256,493,1,3
352,264,493,1,3
480,144,493,1,2
480,136,493,1,2
480,128,493,1,2
480,120,493,1,2
480,112,493,1,2
480,104,493,1,2
480,96,493,1,2
480,88,493,1,2
480,80,493,1,2
480,72,493,1,2
480,64,493,1,2
480,56,493,1,2
480,48,493,1,2
480,40,493,1,2
480,32,493,1,2
480,24,493,1,2
352,208,90,342,2
352,200,90,342,2
352,192,90,342,0
344,192,90,342,0
336,192,90,342,0
328,192,90,342,0
320,192,90,342,0
312,192,90,342,0
304,192,90,342,0
296,192,90,342,0
288,192,90,342,0
280,192,90,342,0
272,192,90,342,0
264,192,90,342,0
256,192,90,342,0
288,272,277,125,0
280,272,277,125,2
248,232,277,125,2
248,224,277,125,2
248,216,277,125,2
248,208,277,125,2
248,200,277,125,2
248,192,277,125,2
248,184,277,125,2
248,176,277,125,2
248,168,277,125,2
248,160,277,125,2
248,152,277,125,2
248,144,277,125,2
248,136,277,125,2
248,128,277,125,2
248,120,277,125,2
248,112,277,125,2
248,104,277,125,2
296,48,277,125,1
304,48,277,125,0
264,80,277,125,3
264,88,277,125,3
264,96,277,125,3
264,104,277,125,3
320,240,588,361,3
320,248,588,361,3
320,256,588,361,3
432,376,588,361,1
440,376,588,361,1
448,376,588,361,1
456,376,588,361,1
464,376,588,361,1
472,376,588,361,1
480,376,588,361,1
488,376,588,361,1
496,376,588,361,1
504,376,588,361,1
512,376,588,361,1
520,376,588,361,1
528,376,588,361,1
536,376,588,361,1
544,376,588,361,1
552,376,588,361,1
560,376,588,361,1
320,240,158,249,1
328,240,158,249,1
336,240,158,249,1
344,240,158,249,1
352,240,158,249,0
344,240,158,249,0
336,240,158,249,0
328,240,158,249,0
320,240,158,249,0
312,240,158,249,0
304,240,158,249,0
296,240,158,249,0
288,240,158,249,0
280,240,158,249,0
272,240,158,249,0
264,240,158,249,0
256,240,158,249,0
248,240,158,249,0
240,240,158,249,0
232,240,158,249,0
224,240,158,249,0
216,240,158,249,0
208,240,158,249,0
200,240,158,249,0
192,240,158,249,0
184,240,158,249,0
320,240,417,413,0
312,240,417,413,0
304,240,417,413,0
296,240,417,413,0
288,240,417,413,0
280,240,417,413,0
272,240,417,413,3
272,248,417,413,3
272,256,417,413,3
344,264,309,319,0
336,264,309,319,0
328,264,309,319,0
320,264,309,319,0
312,264,309,319,0
304,264,309,319,3
304,272,309,319,3
304,280,309,319,3
304,288,309,319,3
304,296,309,319,3
320,240,574,22,2
400,152,574,22,1
408,152,574,22,1
416,152,574,22,1
424,152,574,22,1
432,152,574,22,1
440,152,574,22,1
448,152,574,22,1
456,152,574,22,1
320,240,124,173,2
320,232,124,173,2
320,224,124,173,0
312,224,124,173,0
304,224,124,173,0
296,224,124,173,0
288,224,124,173,0
280,224,124,173,0
272,224,124,173,0
264,224,124,173,0
256,224,124,173,0
248,224,124,173,0
240,224,124,173,0
232,224,124,173,0
224,224,124,173,0
216,224,124,173,0
208,224,124,173,0
200,224,124,173,0
192,224,124,173,0
184,224,124,173,0
176,224,124,173,0
168,224,124,173,0
312,232,533,369,2
448,360,533,369,1
456,360,533,369,1
464,360,533,369,1
472,360,533,369,1
480,360,533,369,1
488,360,533,369,1
496,360,533,369,1
504,360,533,369,1
512,360,533,369,1
320,240,213,453,1
328,240,213,453,1
336,240,213,453,1
344,240,213,453,1
352,240,213,453,1
360,240,213,453,1
368,240,213,453,1
376,240,213,453,1
384,240,213,453,1
392,240,213,453,1
304,256,505,375,1
312,256,505,375,1
464,400,505,375,1
472,400,505,375,1
480,400,505,375,1
488,400,505,375,1
496,400,505,375,1
504,400,505,375,1
512,400,505,375,1
520,400,505,375,1
528,400,505,375,1
536,400,505,375,1
544,400,505,375,1
568,384,505,375,2
568,376,505,375,2
568,368,505,375,0
560,368,505,375,0
552,368,505,375,0
544,368,505,375,0
536,368,505,375,0
528,368,505,375,0
320,240,182,161,0
312,240,182,161,0
304,240,182,161,0
296,240,182,161,0
288,240,182,161,0
280,240,182,161,0
272,240,182,161,0
264,240,182,161,0
256,240,182,161,0
248,240,182,161,0
240,240,182,161,0
232,240,182,161,0
184,200,182,161,2
184,192,182,161,2
184,184,182,161,2
320,240,480,25,2
320,232,480,25,1
328,232,480,25,1
464,104,480,25,2
464,96,480,25,2
464,88,480,25,2
464,80,480,25,2
464,72,480,25,2
464,64,480,25,2
464,56,480,25,2
464,48,480,25,2
320,240,399,280,2
320,232,399,280,2
320,224,399,280,2
320,216,399,280,3
320,224,399,280,3
320,232,399,280,3
320,240,399,280,3
320,248,399,280,3
320,256,399,280,3
376,320,399,280,1
384,320,399,280,1
392,320,399,280,2
392,312,399,280,2
392,304,399,280,2
320,240,231,106,2
320,232,231,106,2
320,224,231,106,2
320,216,231,106,2
320,208,231,106,2
256,136,231,106,2
256,128,231,106,2
256,120,231,106,2
256,112,231,106,2
256,104,231,106,2
256,96,231,106,2
256,88,231,106,2
256,80,231,106,2
256,72,231,106,0
248,72,231,106,0
240,72,231,106,0
232,72,231,106,0
224,72,231,106,0
216,72,231,106,0
208,72,231,106,3
208,80,231,106,3
208,88,231,106,3
208,96,231,106,3
208,104,231,106,1
344,264,225,28,2
344,256,225,28,2
344,248,225,28,2
344,240,225,28,2
344,232,225,28,2
344,224,225,28,2
344,216,225,28,2
320,184,225,28,2
320,176,225,28,2
320,168,225,28,2
320,160,225,28,2
320,152,225,28,2
320,144,225,28,2
320,136,225,28,2
320,128,225,28,2
320,120,225,28,2
320,112,225,28,2
320,104,225,28,2
320,240,140,235,0
312,240,140,235,0
304,240,140,235,0
296,240,140,235,0
288,240,140,235,0
280,240,140,235,0
272,240,140,235,0
264,240,140,235,0
256,240,140,235,0
248,240,140,235,0
240,240,140,235,0
232,240,140,235,0
224,240,140,235,0
216,240,140,235,0
208,240,140,235,0
200,240,140,235,0
192,240,140,235,0
184,240,140,235,0
176,240,140,235,0
168,240,140,235,0
320,240,208,387,0
312,240,208,387,0
304,240,208,387,0
296,240,208,387,0
216,312,208,387,3
216,320,208,387,3
216,328,208,387,3
216,336,208,387,3
216,344,208,387,3
216,352,208,387,3
216,360,208,387,3
320,240,552,230,3
320,248,552,230,3
320,256,552,230,3
320,264,552,230,3
320,272,552,230,3
320,280,552,230,1
328,280,552,230,1
336,280,552,230,1
344,280,552,230,1
352,280,552,230,1
360,280,552,230,1
368,280,552,230,1
376,280,552,230,1
384,280,552,230,1
392,280,552,230,1
400,280,552,230,1
408,280,552,230,1
416,280,552,230,1
424,280,552,230,1
432,280,552,230,1
440,280,552,230,1
448,280,552,230,1
456,280,552,230,1
464,280,552,230,1
472,280,552,230,1
480,280,552,230,1
328,232,68,413,1
336,232,68,413,1
344,232,68,413,1
352,232,68,413,0
344,232,68,413,0
336,232,68,413,0
328,232,68,413,0
320,232,68,413,0
312,232,68,413,0
304,232,68,413,0
296,232,68,413,0
288,232,68,413,0
280,232,68,413,0
272,232,68,413,0
264,232,68,413,0
256,232,68,413,0
248,232,68,413,0
240,232,68,413,0
232,232,68,413,0
224,232,68,413,0
216,232,68,413,0
64,376,68,413,0
56,376,68,413,3
56,384,68,413,3
56,392,68,413,3
320,240,413,290,3
320,248,413,290,3
320,256,413,290,3
320,264,413,290,1
328,264,413,290,1
336,264,413,290,1
344,264,413,290,1
352,264,413,290,1
360,264,413,290,1
368,264,413,290,1
376,264,413,290,1
384,264,413,290,1
392,264,413,290,1
400,264,413,290,1
408,264,413,290,1
416,264,413,290,1
424,264,413,290,1
432,264,413,290,1
296,264,502,284,1
304,264,502,284,1
312,264,502,284,1
320,264,502,284,1
328,264,502,284,1
336,264,502,284,1
344,264,502,284,1
352,264,502,284,1
360,264,502,284,1
368,264,502,284,1
376,264,502,284,1
384,264,502,284,1
392,264,502,284,1
400,264,502,284,1
408,264,502,284,1
416,264,502,284,1
424,264,502,284,1
432,264,502,284,1
440,264,502,284,1
448,264,502,284,1
456,264,502,284,1
464,264,502,284,1
328,248,601,212,3
328,256,601,212,1
336,256,601,212,1
344,256,601,212,1
352,256,601,212,1
360,256,601,212,1
368,256,601,212,1
376,256,601,212,1
384,256,601,212,1
392,256,601,212,1
400,256,601,212,1
408,256,601,212,1
416,256,601,212,1
424,256,601,212,1
432,256,601,212,1
440,256,601,212,1
448,256,601,212,1
456,256,601,212,1
464,256,601,212,1
472,256,601,212,1
480,256,601,212,1
488,256,601,212,1
496,256,601,212,1
504,256,601,212,1
512,256,601,212,1
520,256,601,212,1
528,256,601,212,1
328,232,222,121,1
336,232,222,121,1
344,232,222,121,0
296,216,5,381,0
288,216,5,381,0
280,216,5,381,0
272,216,5,381,0
264,216,5,381,0
256,216,5,381,0
248,216,5,381,0
240,216,5,381,0
232,216,5,381,0
224,216,5,381,0
216,216,5,381,0
208,216,5,381,0
200,216,5,381,0
192,216,5,381,0
184,216,5,381,0
288,272,288,235,0
280,272,288,235,1
312,248,288,235,2
312,240,288,235,2
312,232,288,235,2
312,224,288,235,2
312,216,288,235,2
312,208,288,235,2
312,200,288,235,0
304,200,288,235,0
296,200,288,235,3
296,208,288,235,3
320,240,437,310,3
320,248,437,310,1
328,248,437,310,1
424,336,437,310,1
432,336,437,310,2
320,240,147,479,2
320,232,147,479,2
320,224,147,479,2
320,216,147,479,2
320,208,147,479,0
312,208,147,479,0
192,320,147,479,3
192,328,147,479,3
192,336,147,479,3
192,344,147,479,3
192,352,147,479,3
192,360,147,479,3
144,416,147,479,3
144,424,147,479,3
144,432,147,479,3
144,440,147,479,3
144,448,147,479,3
144,456,147,479,3
320,240,354,43,3
320,248,354,43,3
320,256,354,43,2
320,248,354,43,2
320,240,354,43,2
320,232,354,43,2
320,224,354,43,2
320,216,354,43,2
320,208,354,43,2
320,200,354,43,2
320,192,354,43,2
320,184,354,43,2
320,176,354,43,2
320,168,354,43,2
320,160,354,43,2
320,152,354,43,2
320,144,354,43,2
320,136,354,43,2
320,128,354,43,2
320,120,354,43,2
320,112,354,43,2
320,104,354,43,2
320,96,354,43,2
320,88,354,43,2
336,224,469,31,2
336,216,469,31,2
336,208,469,31,2
336,200,469,31,2
336,192,469,31,2
336,184,469,31,2
336,176,469,31,2
336,168,469,31,2
336,160,469,31,2
320,240,449,66,1
328,240,449,66,2
456,104,449,66,2
456,96,449,66,2
456,88,449,66,2
320,240,163,6,2
320,232,163,6,2
320,224,163,6,0
152,64,163,6,2
152,56,163,6,2
152,48,163,6,2
152,40,163,6,2
152,32,163,6,2
320,240,474,187,1
328,240,474,187,1
376,280,474,187,1
384,280,474,187,1
392,280,474,187,1
400,280,474,187,1
408,280,474,187,1
416,280,474,187,1
424,280,474,187,1
432,280,474,187,1
440,280,474,187,1
488,240,474,187,2
488,232,474,187,2
488,224,474,187,2
488,216,474,187,2
488,208,474,187,2
320,240,10,300,2
320,232,10,300,2
320,224,10,300,0
312,224,10,300,0
304,224,10,300,0
296,224,10,300,0
288,224,10,300,0
280,224,10,300,0
272,224,10,300,0
264,224,10,300,0
256,224,10,300,0
248,224,10,300,0
240,224,10,300,0
232,224,10,300,0
224,224,10,300,0
216,224,10,300,0
208,224,10,300,0
200,224,10,300,0
192,224,10,300,0
184,224,10,300,0
176,224,10,300,0
168,224,10,300,0
160,224,10,300,0
152,224,10,300,0
144,224,10,300,0
136,224,10,300,0
128,224,10,300,0
120,224,10,300,0
112,224,10,300,0
304,256,196,285,0
296,256,196,285,0
288,256,196,285,1
296,256,196,285,1
304,256,196,285,1
312,256,196,285,0
304,256,196,285,0
296,256,196,285,0
288,256,196,285,0
280,256,196,285,0
272,256,196,285,0
264,256,196,285,0
256,256,196,285,0
248,256,196,285,0
240,256,196,285,0
232,256,196,285,0
280,280,146,325,0
272,280,146,325,0
264,280,146,325,0
256,280,146,325,0
248,280,146,325,0
240,280,146,325,0
232,280,146,325,0
224,280,146,325,0
216,280,146,325,0
208,280,146,325,0
200,280,146,325,0
192,280,146,325,0
184,280,146,325,0
320,240,19,110,3
320,248,19,110,3
320,256,19,110,0
232,176,19,110,0
224,176,19,110,0
216,176,19,110,0
208,176,19,110,0
200,176,19,110,0
192,176,19,110,0
184,176,19,110,0
176,176,19,110,0
168,176,19,110,0
160,176,19,110,0
152,176,19,110,0
144,176,19,110,0
136,176,19,110,0
128,176,19,110,0
120,176,19,110,0
112,176,19,110,0
312,232,339,73,0
304,232,339,73,2
304,224,339,73,2
304,216,339,73,2
304,208,339,73,2
304,200,339,73,2
304,192,339,73,2
304,184,339,73,2
304,176,339,73,2
304,168,339,73,2
304,160,339,73,2
304,152,339,73,2
304,144,339,73,2
304,136,339,73,2
304,128,339,73,2
304,120,339,73,2
304,112,339,73,2
304,104,339,73,2
304,96,339,73,2
304,88,339,73,2
304,80,339,73,2
304,72,339,73,2
304,64,339,73,2
304,56,339,73,1
312,56,339,73,1
320,240,591,144,1
328,240,591,144,1
336,240,591,144,1
344,240,591,144,1
352,240,591,144,1
360,240,591,144,1
368,240,591,144,1
376,240,591,144,1
384,240,591,144,1
392,240,591,144,1
400,240,591,144,1
408,240,591,144,1
416,240,591,144,1
424,240,591,144,1
432,240,591,144,1
440,240,591,144,1
448,240,591,144,1
456,240,591,144,1
464,240,591,144,1
472,240,591,144,1
480,240,591,144,1
488,240,591,144,1
496,240,591,144,1
504,240,591,144,1
512,240,591,144,1
336,224,515,278,1
344,224,515,278,1
432,304,515,278,1
440,304,515,278,1
448,304,515,278,1
456,304,515,278,1
464,304,515,278,1
472,304,515,278,1
480,304,515,278,1
488,304,515,278,1
496,304,515,278,1
504,304,515,278,1
344,216,230,37,1
352,216,230,37,1
224,80,230,37,2
224,72,230,37,2
224,64,230,37,2
320,240,191,362,2
320,232,191,362,0
312,232,191,362,0
304,232,191,362,0
192,336,191,362,3
104,456,55,467,0
96,456,55,467,0
88,456,55,467,0
80,456,55,467,0
320,240,288,44,0
312,240,288,44,0
304,240,288,44,0
296,240,288,44,0
288,240,288,44,0
280,240,288,44,0
272,240,288,44,2
272,232,288,44,2
272,224,288,44,2
272,216,288,44,2
272,208,288,44,2
272,200,288,44,2
272,192,288,44,2
272,184,288,44,2
272,176,288,44,2
272,168,288,44,2
272,160,288,44,2
272,152,288,44,2
272,144,288,44,2
272,136,288,44,2
272,128,288,44,2
272,120,288,44,2
272,112,288,44,2
272,104,288,44,2
272,96,288,44,2
272,88,288,44,2
272,80,288,44,2
272,72,288,44,2
320,240,183,386,2
320,232,183,386,2
320,224,183,386,2
320,216,183,386,2
320,208,183,386,2
184,336,183,386,3
184,344,183,386,3
184,352,183,386,3
184,360,183,386,3
320,240,443,58,3
320,248,443,58,3
320,256,443,58,3
320,264,443,58,3
296,296,443,58,3
296,304,443,58,3
448,160,443,58,2
448,152,443,58,2
448,144,443,58,2
448,136,443,58,2
448,128,443,58,2
448,120,443,58,2
448,112,443,58,2
448,104,443,58,2
448,96,443,58,2
448,88,443,58,2
448,80,443,58,2
320,240,388,451,2
320,232,388,451,2
320,224,388,451,2
320,216,388,451,2
320,208,388,451,3
320,216,388,451,3
320,224,388,451,3
320,232,388,451,3
320,240,388,451,3
320,248,388,451,3
320,256,388,451,3
320,264,388,451,3
320,272,388,451,3
320,280,388,451,3
320,288,388,451,3
320,296,388,451,3
320,304,388,451,3
320,312,388,451,3
320,320,388,451,3
320,328,388,451,3
320,336,388,451,3
320,344,388,451,3
320,352,388,451,3
320,360,388,451,3
320,368,388,451,3
320,376,388,451,3
320,384,388,451,3
320,392,388,451,3
320,400,388,451,3
328,248,302,405,1
336,248,302,405,3
336,256,302,405,3
336,264,302,405,3
336,272,302,405,3
336,280,302,405,3
336,288,302,405,3
336,296,302,405,3
336,304,302,405,3
336,312,302,405,3
336,320,302,405,3
336,328,302,405,3
336,336,302,405,3
336,344,302,405,3
336,352,302,405,3
312,248,316,477,3
312,256,316,477,3
312,264,316,477,3
312,272,316,477,3
312,280,316,477,3
312,288,316,477,3
312,296,316,477,3
312,304,316,477,3
312,312,316,477,3
312,320,316,477,3
312,328,316,477,3
312,336,316,477,3
312,344,316,477,3
312,352,316,477,3
312,360,316,477,3
312,368,316,477,3
312,376,316,477,3
312,384,316,477,3
312,392,316,477,3
312,400,316,477,3
312,408,316,477,3
312,416,316,477,3
312,424,316,477,3
312,432,316,477,3
312,440,316,477,3
312,448,316,477,3
312,456,316,477,2
312,448,316,477,2
312,440,316,477,3
312,448,316,477,3
312,456,316,477,3
320,240,528,43,3
320,248,528,43,3
320,256,528,43,2
320,248,528,43,2
320,240,528,43,2
320,232,528,43,2
320,224,528,43,2
320,216,528,43,2
320,208,528,43,2
320,200,528,43,2
320,192,528,43,2
320,184,528,43,2
320,176,528,43,2
320,168,528,43,2
384,96,528,43,1
392,96,528,43,1
400,96,528,43,1
408,96,528,43,1
416,96,528,43,1
424,96,528,43,1
432,96,528,43,1
440,96,528,43,1
448,96,528,43,1
456,96,528,43,1
328,232,607,63,1
336,232,607,63,1
